CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	15447504	1	2	0.981	0.9999	genotyped
22	15450109	1	2	0.981	0.9999	genotyped
22	15451043	1	2	0.981	0.9999	genotyped
22	15452483	1	2	0.981	0.9999	genotyped
22	15453066	1	2	0.981	0.9999	genotyped
22	15455353	1	2	0.981	0.9999	genotyped
22	15460378	1	2	0.981	0.9999	genotyped
22	15464609	1	2	0.981	0.9999	genotyped
22	15464762	1	2	0.981	0.9999	genotyped
22	15467656	1	2	0.981	0.9999	genotyped
22	15467705	1	2	0.981	0.9999	genotyped
22	15469639	1	2	0.981	0.9999	genotyped
22	15474749	1	2	0.981	0.9999	genotyped
22	15476707	1	2	0.981	0.9999	genotyped
22	15476864	1	2	0.981	0.9999	genotyped
22	15477416	1	2	0.981	0.9999	genotyped
22	15480497	1	2	0.981	0.9999	genotyped
22	15480911	1	2	0.981	0.9999	genotyped
22	15481987	1	2	0.981	0.9999	genotyped
22	15482604	1	2	0.981	0.9999	genotyped
22	15483078	1	2	0.981	0.9999	genotyped
22	15483717	1	2	0.981	0.9999	genotyped
22	15485666	1	2	0.981	0.9999	genotyped
22	15486294	1	2	0.981	0.9999	genotyped
22	15487266	1	2	0.981	0.9999	genotyped
22	15489150	1	2	0.981	0.9999	genotyped
22	15492342	1	2	0.981	0.9999	genotyped
22	15510409	1	2	0.981	0.9999	genotyped
22	15516658	1	2	0.981	0.9999	genotyped
22	15519227	1	2	0.981	0.9999	genotyped
22	15520023	1	2	0.981	0.9999	genotyped
22	15529033	1	2	0.981	0.9999	genotyped
22	15529300	1	2	0.981	0.9999	genotyped
22	15534984	1	2	0.981	0.9999	genotyped
22	15534992	1	2	0.981	0.9999	genotyped
22	15535383	1	2	0.981	0.9999	genotyped
22	15544372	1	2	0.981	0.9999	genotyped
22	15544478	1	2	0.981	0.9999	genotyped
22	15544773	1	2	0.981	0.9999	genotyped
22	15549522	1	2	0.981	0.9999	genotyped
22	15551377	1	2	0.981	0.9999	genotyped
22	15553913	1	2	0.981	0.9999	genotyped
22	15557075	1	2	0.981	0.9999	genotyped
22	15557794	1	2	0.981	0.9999	genotyped
22	15557906	1	2	0.981	0.9999	genotyped
22	15558015	1	2	0.981	0.9999	genotyped
22	15558230	1	2	0.981	0.9999	genotyped
22	15558332	1	2	0.981	0.9999	genotyped
22	15558586	2	1	0.981	0.9999	genotyped
22	15563103	1	2	0.981	0.9999	genotyped
22	15567276	1	2	0.981	0.9999	genotyped
22	15567577	1	2	0.981	0.9999	genotyped
22	15567719	1	2	0.981	0.9999	genotyped
22	15569132	1	2	0.981	0.9999	genotyped
22	15569194	1	2	0.981	0.9999	genotyped
22	15570111	1	2	0.981	0.9999	genotyped
22	15570730	1	2	0.981	0.9999	genotyped
22	15575268	1	2	0.981	0.9999	genotyped
22	15575867	1	2	0.981	0.9999	genotyped
22	15576300	1	2	0.981	0.9999	genotyped
22	15582602	1	2	0.981	0.9999	genotyped
22	15583103	1	2	0.981	0.9999	genotyped
22	15590318	1	2	0.981	0.9999	genotyped
22	15591075	1	2	0.981	0.9999	genotyped
22	15591440	1	2	0.981	0.9999	genotyped
22	15592553	1	2	0.981	0.9999	genotyped
22	15593298	1	2	0.981	0.9999	genotyped
22	15594252	1	2	0.981	0.9999	genotyped
22	15594669	1	2	0.981	0.9999	genotyped
22	15599250	1	2	0.981	0.9999	genotyped
22	15600001	1	2	0.981	0.9999	genotyped
22	15601495	2	1	0.981	0.9999	genotyped
22	15601812	1	2	0.981	0.9999	genotyped
22	15605319	1	2	0.981	0.9999	genotyped
22	15605903	1	2	0.981	0.9999	genotyped
22	15607461	1	2	0.981	0.9999	genotyped
22	15608796	1	2	0.981	0.9999	genotyped
22	15611133	1	2	0.981	0.9999	genotyped
22	15611603	1	2	0.981	0.9999	genotyped
22	15611719	1	2	0.981	0.9999	genotyped
22	15614497	1	2	0.981	0.9999	genotyped
22	15618270	1	2	0.981	0.9999	genotyped
22	15618335	1	2	0.981	0.9999	genotyped
22	15618906	1	2	0.981	0.9999	genotyped
22	15621459	1	2	0.981	0.9999	genotyped
22	15623464	1	2	0.981	0.9999	genotyped
22	15624734	1	2	0.981	0.9999	genotyped
22	15625340	1	2	0.981	0.9999	genotyped
22	15634399	1	2	0.981	0.9999	genotyped
22	15635296	1	2	0.981	0.9999	genotyped
22	15635527	1	2	0.981	0.9999	genotyped
22	15635752	1	2	0.981	0.9999	genotyped
22	15636231	1	2	0.981	0.9999	genotyped
22	15637198	1	2	0.981	0.9999	genotyped
22	15638201	1	2	0.981	0.9999	genotyped
22	15638808	1	2	0.981	0.9999	genotyped
22	15639954	2	1	0.981	0.9999	genotyped
22	15641026	1	2	0.981	0.9999	genotyped
22	15642699	1	2	0.981	0.9999	genotyped
22	15643854	1	2	0.981	0.9999	genotyped
22	15644565	1	2	0.981	0.9999	genotyped
22	15644904	1	2	0.981	0.9999	genotyped
22	15645124	1	2	0.981	0.9999	genotyped
22	15645194	1	2	0.981	0.9999	genotyped
22	15646625	1	2	0.981	0.9999	genotyped
22	15647006	1	2	0.981	0.9999	genotyped
22	15647459	1	2	0.981	0.9999	genotyped
22	15648016	1	2	0.981	0.9999	genotyped
22	15648152	1	2	0.981	0.9999	genotyped
22	15649076	1	2	0.981	0.9999	genotyped
22	15650265	1	2	0.981	0.9999	genotyped
22	15651842	1	2	0.981	0.9999	genotyped
22	15652246	1	2	0.981	0.9999	genotyped
22	15653728	1	2	0.981	0.9999	genotyped
22	15654435	1	2	0.981	0.9999	genotyped
22	15655394	1	2	0.981	0.9999	genotyped
22	15658762	1	2	0.981	0.9999	genotyped
22	15660345	1	2	0.981	0.9999	genotyped
22	15660822	1	2	0.981	0.9999	genotyped
22	15661110	1	2	0.981	0.9999	genotyped
22	15661392	1	2	0.981	0.9999	genotyped
22	15661931	1	2	0.981	0.9999	genotyped
22	15662549	1	2	0.981	0.9999	genotyped
22	15664065	1	2	0.981	0.9999	genotyped
22	15664540	1	2	0.981	0.9999	genotyped
22	15665049	1	2	0.981	0.9999	genotyped
22	15665949	1	2	0.981	0.9999	genotyped
22	15666147	1	2	0.981	0.9999	genotyped
22	15666329	1	2	0.981	0.9999	genotyped
22	15666712	1	2	0.981	0.9999	genotyped
22	15668200	1	2	0.981	0.9999	genotyped
22	15668220	1	2	0.981	0.9999	genotyped
22	15668377	2	1	0.981	0.9999	genotyped
22	15668988	1	2	0.981	0.9999	genotyped
22	15669118	1	2	0.981	0.9999	genotyped
22	15670010	1	2	0.981	0.9999	genotyped
22	15670674	1	2	0.981	0.9999	genotyped
22	15673143	1	2	0.981	0.9999	genotyped
22	15674251	1	2	0.981	0.9999	genotyped
22	15674997	1	2	0.981	0.9999	genotyped
22	15675703	1	2	0.981	0.9999	genotyped
22	15675764	1	2	0.981	0.9999	genotyped
22	15676235	1	2	0.981	0.9999	genotyped
22	15676426	1	2	0.981	0.9999	genotyped
22	15676720	1	2	0.981	0.9999	genotyped
22	15679261	1	2	0.981	0.9999	genotyped
22	15680320	1	2	0.981	0.9999	genotyped
22	15681217	1	2	0.981	0.9999	genotyped
22	15681843	1	2	0.981	0.9999	genotyped
22	15683383	1	2	0.981	0.9999	genotyped
22	15683469	1	2	0.981	0.9999	genotyped
22	15684132	1	2	0.981	0.9999	genotyped
22	15684246	1	2	0.981	0.9999	genotyped
22	15684887	1	2	0.981	0.9999	genotyped
22	15685777	1	2	0.981	0.9999	genotyped
22	15686104	1	2	0.981	0.9999	genotyped
22	15686184	1	2	0.981	0.9999	genotyped
22	15687742	1	2	0.981	0.9999	genotyped
22	15688241	1	2	0.981	0.9999	genotyped
22	15689296	1	2	0.981	0.9999	genotyped
22	15689362	1	2	0.981	0.9999	genotyped
22	15689881	1	2	0.981	0.9999	genotyped
22	15690488	1	2	0.981	0.9999	genotyped
22	15690741	1	2	0.981	0.9999	genotyped
22	15691027	1	2	0.981	0.9999	genotyped
22	15692596	1	2	0.981	0.9999	genotyped
22	15693288	2	1	0.981	0.9999	genotyped
22	15693798	1	2	0.981	0.9999	genotyped
22	15693872	1	2	0.981	0.9999	genotyped
22	15694151	1	2	0.981	0.9999	genotyped
22	15694977	1	2	0.981	0.9999	genotyped
22	15695102	1	2	0.981	0.9999	genotyped
22	15695458	1	2	0.981	0.9999	genotyped
22	15695503	1	2	0.981	0.9999	genotyped
22	15695621	1	2	0.981	0.9999	genotyped
22	15696313	1	2	0.981	0.9999	genotyped
22	15696555	1	2	0.981	0.9999	genotyped
22	15697233	1	2	0.981	0.9999	genotyped
22	15697346	1	2	0.981	0.9999	genotyped
22	15698150	1	2	0.981	0.9999	genotyped
22	15698333	1	2	0.981	0.9999	genotyped
22	15698682	1	2	0.981	0.9999	genotyped
22	15699156	1	2	0.981	0.9999	genotyped
22	15700361	1	2	0.981	0.9999	genotyped
22	15701768	1	2	0.981	0.9999	genotyped
22	15703243	1	2	0.981	0.9999	genotyped
22	15704504	1	2	0.981	0.9999	genotyped
22	15706181	1	2	0.981	0.9999	genotyped
22	15706432	1	2	0.981	0.9999	genotyped
22	15706550	1	2	0.981	0.9999	genotyped
22	15706668	1	2	0.981	0.9999	genotyped
22	15706914	1	2	0.981	0.9999	genotyped
22	15707595	1	2	0.981	0.9999	genotyped
22	15707712	1	2	0.981	0.9999	genotyped
22	15708627	1	2	0.981	0.9999	genotyped
22	15710409	1	2	0.981	0.9999	genotyped
22	15711020	1	2	0.981	0.9999	genotyped
22	15712915	1	2	0.981	0.9999	genotyped
22	15714052	1	2	0.981	0.9999	genotyped
22	15719129	1	2	0.981	0.9999	genotyped
22	15720419	1	2	0.981	0.9999	genotyped
22	15720639	1	2	0.981	0.9999	genotyped
22	15721904	1	2	0.981	0.9999	genotyped
22	15722480	1	2	0.981	0.9999	genotyped
22	15726384	1	2	0.981	0.9999	genotyped
22	15727348	1	2	0.981	0.9999	genotyped
22	15733947	1	2	0.981	0.9999	genotyped
22	15767645	1	2	0.981	0.9999	genotyped
22	15769912	1	2	0.981	0.9999	genotyped
22	15772067	1	2	0.981	0.9999	genotyped
22	15773020	1	2	0.981	0.9999	genotyped
22	15773239	2	1	0.981	0.9999	genotyped
22	15773876	1	2	0.981	0.9999	genotyped
22	15774989	1	2	0.981	0.9999	genotyped
22	15775610	1	2	0.981	0.9999	genotyped
22	15775974	1	2	0.981	0.9999	genotyped
22	15776459	1	2	0.981	0.9999	genotyped
22	15776465	1	2	0.981	0.9999	genotyped
22	15776612	1	2	0.981	0.9999	genotyped
22	15776966	1	2	0.981	0.9999	genotyped
22	15778508	1	2	0.981	0.9999	genotyped
22	15778800	1	2	0.981	0.9999	genotyped
22	15778812	1	2	0.981	0.9999	genotyped
22	15779211	1	2	0.981	0.9999	genotyped
22	15779588	1	2	0.981	0.9999	genotyped
22	15781834	1	2	0.981	0.9999	genotyped
22	15782322	1	2	0.981	0.9999	genotyped
22	15782459	1	2	0.981	0.9999	genotyped
22	15783936	1	2	0.981	0.9999	genotyped
22	15785173	1	2	0.981	0.9999	genotyped
22	15786065	1	2	0.981	0.9999	genotyped
22	15787349	1	2	0.981	0.9999	genotyped
22	15788116	1	2	0.981	0.9999	genotyped
22	15789957	1	2	0.981	0.9999	genotyped
22	15790373	1	2	0.981	0.9999	genotyped
22	15790790	1	2	0.981	0.9999	genotyped
22	15791899	1	2	0.981	0.9999	genotyped
22	15792168	1	2	0.981	0.9999	genotyped
22	15792216	1	2	0.981	0.9999	genotyped
22	15792806	1	2	0.981	0.9999	genotyped
22	15793595	1	2	0.981	0.9999	genotyped
22	15794103	1	2	0.981	0.9999	genotyped
22	15794162	1	2	0.981	0.9999	genotyped
22	15794640	1	2	0.981	0.9999	genotyped
22	15794892	1	2	0.981	0.9999	genotyped
22	15795490	1	2	0.981	0.9999	genotyped
22	15795572	1	2	0.981	0.9999	genotyped
22	15795956	1	2	0.981	0.9999	genotyped
22	15797742	1	2	0.981	0.9999	genotyped
22	15807037	1	2	0.981	0.9999	genotyped
22	15807664	1	2	0.981	0.9999	genotyped
22	15808080	1	2	0.981	0.9999	genotyped
22	15808123	1	2	0.981	0.9999	genotyped
22	15808815	1	2	0.981	0.9999	genotyped
22	15808982	1	2	0.981	0.9999	genotyped
22	15809384	1	2	0.981	0.9999	genotyped
22	15809434	1	2	0.981	0.9999	genotyped
22	15810931	1	2	0.981	0.9999	genotyped
22	15812482	1	2	0.981	0.9999	genotyped
22	15813221	1	2	0.981	0.9999	genotyped
22	15814084	1	2	0.981	0.9999	genotyped
22	15814253	1	2	0.981	0.9999	genotyped
22	15814521	1	2	0.981	0.9999	genotyped
22	15814924	1	2	0.981	0.9999	genotyped
22	15816627	1	2	0.981	0.9999	genotyped
22	15816846	1	2	0.981	0.9999	genotyped
22	15817310	2	1	0.981	0.9999	genotyped
22	15817617	1	2	0.981	0.9999	genotyped
22	15818982	1	2	0.981	0.9999	genotyped
22	15820953	1	2	0.981	0.9999	genotyped
22	15821303	1	2	0.981	0.9999	genotyped
22	15821449	1	2	0.981	0.9999	genotyped
22	15821524	1	2	0.981	0.9999	genotyped
22	15822154	1	2	0.981	0.9999	genotyped
22	15822206	1	2	0.981	0.9999	genotyped
22	15822223	1	2	0.981	0.9999	genotyped
22	15822739	1	2	0.981	0.9999	genotyped
22	15822987	1	2	0.981	0.9999	genotyped
22	15823131	1	2	0.981	0.9999	genotyped
22	15823179	1	2	0.981	0.9999	genotyped
22	15823238	1	2	0.981	0.9999	genotyped
22	15823263	1	2	0.981	0.9999	genotyped
22	15823381	1	2	0.981	0.9999	genotyped
22	15825502	1	2	0.981	0.9999	genotyped
22	15826157	1	2	0.981	0.9999	genotyped
22	15828143	1	2	0.981	0.9999	genotyped
22	15829115	1	2	0.981	0.9999	genotyped
22	15830515	1	2	0.981	0.9999	genotyped
22	15831185	1	2	0.981	0.9999	genotyped
22	15831710	1	2	0.981	0.9999	genotyped
22	15832925	1	2	0.981	0.9999	genotyped
22	15832966	1	2	0.981	0.9999	genotyped
22	15834695	1	2	0.981	0.9999	genotyped
22	15845108	1	2	0.981	0.9999	genotyped
22	15845175	1	2	0.981	0.9999	genotyped
22	15847073	1	2	0.981	0.9999	genotyped
22	15847411	1	2	0.981	0.9999	genotyped
22	15847474	1	2	0.981	0.9999	genotyped
22	15847684	1	2	0.981	0.9999	genotyped
22	15849310	1	2	0.981	0.9999	genotyped
22	15849558	1	2	0.981	0.9999	genotyped
22	15850779	1	2	0.981	0.9999	genotyped
22	15852032	1	2	0.981	0.9999	genotyped
22	15852071	1	2	0.981	0.9999	genotyped
22	15852239	1	2	0.981	0.9999	genotyped
22	15854812	1	2	0.981	0.9999	genotyped
22	15855191	1	2	0.981	0.9999	genotyped
22	15855921	1	2	0.981	0.9999	genotyped
22	15856064	1	2	0.981	0.9999	genotyped
22	15868195	1	2	0.981	0.9999	genotyped
22	15868430	1	2	0.981	0.9999	genotyped
22	15868669	1	2	0.981	0.9999	genotyped
22	15868727	1	2	0.981	0.9999	genotyped
22	15869300	1	2	0.981	0.9999	genotyped
22	15869546	1	2	0.981	0.9999	genotyped
22	15869577	1	2	0.981	0.9999	genotyped
22	15869890	1	2	0.981	0.9999	genotyped
22	15870932	1	2	0.981	0.9999	genotyped
22	15871584	1	2	0.981	0.9999	genotyped
22	15872203	1	2	0.981	0.9999	genotyped
22	15872452	2	1	0.981	0.9999	genotyped
22	15872533	1	2	0.981	0.9999	genotyped
22	15873182	1	2	0.981	0.9999	genotyped
22	15873293	1	2	0.981	0.9999	genotyped
22	15873431	1	2	0.981	0.9999	genotyped
22	15873520	1	2	0.981	0.9999	genotyped
22	15873708	1	2	0.981	0.9999	genotyped
22	15873720	1	2	0.981	0.9999	genotyped
22	15873792	1	2	0.981	0.9999	genotyped
22	15874101	1	2	0.981	0.9999	genotyped
22	15874547	1	2	0.981	0.9999	genotyped
22	15879890	1	2	0.981	0.9999	genotyped
22	15880036	1	2	0.981	0.9999	genotyped
22	15880417	1	2	0.981	0.9999	genotyped
22	15881980	1	2	0.981	0.9999	genotyped
22	15882191	1	2	0.981	0.9999	genotyped
22	15893703	1	2	0.981	0.9999	genotyped
22	15894372	1	2	0.981	0.9999	genotyped
22	15897298	1	2	0.981	0.9999	genotyped
22	15899579	1	2	0.981	0.9999	genotyped
22	15900850	1	2	0.981	0.9999	genotyped
22	15903190	1	2	0.981	0.9999	genotyped
22	15904190	1	2	0.981	0.9999	genotyped
22	15904203	1	2	0.981	0.9999	genotyped
22	15904569	1	2	0.981	0.9999	genotyped
22	15904728	1	2	0.981	0.9999	genotyped
22	15905584	1	2	0.981	0.9999	genotyped
22	15905970	1	2	0.981	0.9999	genotyped
22	15906055	1	2	0.981	0.9999	genotyped
22	15906489	1	2	0.981	0.9999	genotyped
22	15906532	1	2	0.981	0.9999	genotyped
22	15907063	1	2	0.981	0.9999	genotyped
22	15907495	1	2	0.981	0.9999	genotyped
22	15907847	1	2	0.981	0.9999	genotyped
22	15909583	1	2	0.981	0.9999	genotyped
22	15909814	1	2	0.981	0.9999	genotyped
22	15913056	1	2	0.981	0.9999	genotyped
22	15913396	1	2	0.981	0.9999	genotyped
22	15914726	1	2	0.981	0.9999	genotyped
22	15915124	1	2	0.981	0.9999	genotyped
22	15915220	1	2	0.981	0.9999	genotyped
22	15915520	1	2	0.981	0.9999	genotyped
22	15916016	1	2	0.981	0.9999	genotyped
22	15916145	1	2	0.981	0.9999	genotyped
22	15916181	1	2	0.981	0.9999	genotyped
22	15916470	1	2	0.981	0.9999	genotyped
22	15916555	1	2	0.981	0.9999	genotyped
22	15917530	1	2	0.981	0.9999	genotyped
22	15917830	1	2	0.981	0.9999	genotyped
22	15918439	1	2	0.981	0.9999	genotyped
22	15918719	1	2	0.981	0.9999	genotyped
22	15918808	1	2	0.981	0.9999	genotyped
22	15918860	1	2	0.981	0.9999	genotyped
22	15918980	1	2	0.981	0.9999	genotyped
22	15919129	1	2	0.981	0.9999	genotyped
22	15919544	1	2	0.981	0.9999	genotyped
22	15919625	1	2	0.981	0.9999	genotyped
22	15919678	1	2	0.981	0.9999	genotyped
22	15923482	1	2	0.981	0.9999	genotyped
22	15924834	1	2	0.981	0.9999	genotyped
22	15925859	1	2	0.981	0.9999	genotyped
22	15928971	1	2	0.981	0.9999	genotyped
22	15929526	1	2	0.981	0.9999	genotyped
22	15930418	1	2	0.981	0.9999	genotyped
22	15934915	1	2	0.981	0.9999	genotyped
22	15937144	1	2	0.981	0.9999	genotyped
22	15941513	1	2	0.981	0.9999	genotyped
22	15941913	1	2	0.981	0.9999	genotyped
22	15944907	1	2	0.981	0.9999	genotyped
22	15945013	1	2	0.981	0.9999	genotyped
22	15945035	1	2	0.981	0.9999	genotyped
22	15945932	1	2	0.981	0.9999	genotyped
22	15946206	1	2	0.981	0.9999	genotyped
22	15947699	1	2	0.981	0.9999	genotyped
22	15947807	1	2	0.981	0.9999	genotyped
22	15951355	1	2	0.981	0.9999	genotyped
22	15955800	1	2	0.981	0.9999	genotyped
22	15960394	1	2	0.981	0.9999	genotyped
22	15960813	1	2	0.981	0.9999	genotyped
22	15961838	1	2	0.981	0.9999	genotyped
22	15962776	1	2	0.981	0.9999	genotyped
22	15965441	1	2	0.981	0.9999	genotyped
22	15965808	1	2	0.981	0.9999	genotyped
22	15966471	1	2	0.981	0.9999	genotyped
22	15967680	1	2	0.981	0.9999	genotyped
22	15967975	1	2	0.981	0.9999	genotyped
22	15968305	1	2	0.981	0.9999	genotyped
22	15969209	1	2	0.981	0.9999	genotyped
22	15969246	1	2	0.981	0.9999	genotyped
22	15969567	1	2	0.981	0.9999	genotyped
22	15970744	1	2	0.981	0.9999	genotyped
22	15971089	1	2	0.981	0.9999	genotyped
22	15971823	1	2	0.981	0.9999	genotyped
22	15973685	1	2	0.981	0.9999	genotyped
22	15974886	1	2	0.981	0.9999	genotyped
22	15974915	1	2	0.981	0.9999	genotyped
22	15975070	1	2	0.981	0.9999	genotyped
22	15976178	1	2	0.981	0.9999	genotyped
22	15976229	1	2	0.981	0.9999	genotyped
22	15976388	1	2	0.981	0.9999	genotyped
22	15977297	1	2	0.981	0.9999	genotyped
22	15977462	1	2	0.981	0.9999	genotyped
22	15977768	1	2	0.981	0.9999	genotyped
22	15978409	1	2	0.981	0.9999	genotyped
22	15979170	1	2	0.981	0.9999	genotyped
22	15979844	1	2	0.981	0.9999	genotyped
22	15980497	1	2	0.981	0.9999	genotyped
22	15980977	1	2	0.981	0.9999	genotyped
22	15982839	1	2	0.981	0.9999	genotyped
22	15983801	1	2	0.981	0.9999	genotyped
22	15985824	1	2	0.981	0.9999	genotyped
22	15987894	1	2	0.981	0.9999	genotyped
22	15989825	1	2	0.981	0.9999	genotyped
22	15989839	1	2	0.981	0.9999	genotyped
22	15991515	1	2	0.981	0.9999	genotyped
22	15992750	1	2	0.981	0.9999	genotyped
22	15992815	1	2	0.981	0.9999	genotyped
22	15994011	1	2	0.981	0.9999	genotyped
22	15995213	1	2	0.981	0.9999	genotyped
22	15996151	1	2	0.981	0.9999	genotyped
22	15996217	1	2	0.981	0.9999	genotyped
22	15996510	1	2	0.981	0.9999	genotyped
22	15998142	1	2	0.981	0.9999	genotyped
22	15998164	1	2	0.981	0.9999	genotyped
22	15999292	1	2	0.981	0.9999	genotyped
22	15999716	1	2	0.981	0.9999	genotyped
22	16001704	1	2	0.981	0.9999	genotyped
22	16002267	1	2	0.981	0.9999	genotyped
22	16003408	1	2	0.981	0.9999	genotyped
22	16004072	1	2	0.981	0.9999	genotyped
22	16006236	1	2	0.981	0.9999	genotyped
22	16006665	1	2	0.981	0.9999	genotyped
22	16010486	1	2	0.981	0.9999	genotyped
22	16011893	2	1	0.981	0.9999	genotyped
22	16012202	1	2	0.981	0.9999	genotyped
22	16013669	1	2	0.981	0.9999	genotyped
22	16013785	1	2	0.981	0.9999	genotyped
22	16014050	1	2	0.981	0.9999	genotyped
22	16015858	1	2	0.981	0.9999	genotyped
22	16021079	1	2	0.981	0.9999	genotyped
22	16023546	1	2	0.981	0.9999	genotyped
22	16023725	1	2	0.981	0.9999	genotyped
22	16023843	1	2	0.981	0.9999	genotyped
22	16024131	1	2	0.981	0.9999	genotyped
22	16027862	1	2	0.981	0.9999	genotyped
22	16029774	1	2	0.981	0.9999	genotyped
22	16032219	1	2	0.981	0.9999	genotyped
22	16033955	1	2	0.981	0.9999	genotyped
22	16035388	1	2	0.981	0.9999	genotyped
22	16035898	1	2	0.981	0.9999	genotyped
22	16036724	1	2	0.981	0.9999	genotyped
22	16038006	1	2	0.981	0.9999	genotyped
22	16038341	1	2	0.981	0.9999	genotyped
22	16040556	1	2	0.981	0.9999	genotyped
22	16040646	1	2	0.981	0.9999	genotyped
22	16041178	1	2	0.981	0.9999	genotyped
22	16041347	1	2	0.981	0.9999	genotyped
22	16041508	1	2	0.981	0.9999	genotyped
22	16041791	1	2	0.981	0.9999	genotyped
22	16042163	1	2	0.981	0.9999	genotyped
22	16042917	1	2	0.981	0.9999	genotyped
22	16043117	1	2	0.981	0.9999	genotyped
22	16045413	1	2	0.981	0.9999	genotyped
22	16046437	1	2	0.981	0.9999	genotyped
22	16049151	1	2	0.981	0.9999	genotyped
22	16049306	1	2	0.981	0.9999	genotyped
22	16050256	1	2	0.981	0.9999	genotyped
22	16051133	2	1	0.981	0.9999	genotyped
22	16055324	2	1	0.981	0.9999	genotyped
22	16056102	1	2	0.981	0.9999	genotyped
22	16056590	1	2	0.981	0.9999	genotyped
22	16057699	1	2	0.981	0.9999	genotyped
22	16059312	2	1	0.981	0.9999	genotyped
22	16059549	1	2	0.981	0.9999	genotyped
22	16061849	1	2	0.981	0.9999	genotyped
22	16062165	1	2	0.981	0.9999	genotyped
22	16062294	1	2	0.981	0.9999	genotyped
22	16065194	1	2	0.981	0.9999	genotyped
22	16068402	1	2	0.981	0.9999	genotyped
22	16070409	1	2	0.981	0.9999	genotyped
22	16070430	2	1	0.981	0.9999	genotyped
22	16071795	1	2	0.981	0.9999	genotyped
22	16072507	1	2	0.981	0.9999	genotyped
22	16076027	2	1	0.981	0.9999	genotyped
22	16077781	1	2	0.981	0.9999	genotyped
22	16077861	1	2	0.981	0.9999	genotyped
22	16078080	1	2	0.981	0.9999	genotyped
22	16078173	1	2	0.981	0.9999	genotyped
22	16080284	1	2	0.981	0.9999	genotyped
22	16081234	1	2	0.981	0.9999	genotyped
22	16082505	1	2	0.981	0.9999	genotyped
22	16082662	1	2	0.981	0.9999	genotyped
22	16082778	1	2	0.981	0.9999	genotyped
22	16082876	1	2	0.981	0.9999	genotyped
22	16083572	1	2	0.981	0.9999	genotyped
22	16085622	1	2	0.981	0.9999	genotyped
22	16085808	1	2	0.981	0.9999	genotyped
